09/29/20,10/03/20,12:40 PM,04:00 PM,1,Second Chance Autoencoder for Textual Data,"We build a competition autoencoder-based topic model in which a constraint is put on hidden layers to choose features based on the competition among the strongest and weakest neurons (Second Chance Autoencoder). This model can be used for extracting concern people share in social media regarding COVID-19. Given those concerns, we can prepare society for the future when a similar pandemic occurs.",Session,['Machine Learning'],['GoudarzvandSaria'],['University of Missouri - Kansas City'],['Research Assistant'],"[""Saria Goudarzvand is a PhD student in the Department of Computer Science and Electrical Engineering at University of Missouri Kansas City (Advisor: Yugyung Lee). She also holds an MSc degree in Computer Science from Islamic Azad University North Tehran Branch. As a Graduate Research Assistant, she has been working on cutting-edge research areas related Deep Learning Algorithm. Currently, her research is focused on designing a new framework with a focus on topic modeling using deep learning methods. She worked in Mayo Clinic as an intern on extracting new features for the pre-diagnosis of Alzheimer's disease. Besides, she is collaborating with another team in Mayo clinic with a focus on public health concerns. Finally, she conducts research to help people with disabilities to make their life easier. She participated in several entrepreneurship competitions and won several awards for designing smart glasses using the cutting-edge AI methods that help visually impaired people.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A Deep Learning High-Performance Backend,Large datasets and novel Deep Neural Networks have increased the computational complexity to a point that impels parallelism and distributed computing. We propose a new backend for Keras which allows computations to be passed to execution graphs to the High-Performance ParalleX runtime for optimization and scalability. We exemplify the viability of our proposal using two inference applications.,Session,"['Big Data/Supercomputing, High Performance/Parallel Computing']",['HasheminezhadBita'],['Louisiana State University'],['Ph.D. Candidate'],['Please update bio.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Predictive Model for COVID-19 Pandemic spread using Machine Learning,"Prediction model for COVID-19 pandemic to forecast the pandemic spread and to take relevant measures to control the pandemic has become a need of the hour due to global uncertainty. Predictive Modeling helps to predict the pandemic spread and to know the rate of infections, deaths and recovery across the globe. In the proposed model, Machine Learning is applied for outbreak prediction and impact.",Session,['Machine Learning'],['KRPUSHPALATHA'],['Hewlett Packard Inc'],['Systems Software Specialist'],"[""Pushpalatha KR is a software specialist at Hewlett Packard, R&D Center, Bangalore, India. Author has 12+ years experience and has presented technical talks in several summits in United States and India in HP's Global Data Science Summit at San Diego in 2017, HP's Imaging and Content Symposium at Vancouver and Boise in 2016 and 2018 and in TriTeam Summit in 2018. She has also presented in Grace Hopper Conference of India. Her interests are cloud technologies, Machine Learning, Imaging and Printing.Video link of Data Science Summit at San Diego in 2017 https://youtu.be/XBA9AMw2_uY Video link of Imaging Symposium at Boise in 2018 https://www.youtube.com/watch?v=5hAgdhiazx0&t=1s Video link of Global Tech Women Conference https://www.youtube.com/watch?v=tEpiiMY_GiE""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,User-Centered Privacy Dashboard - A tool for Digital Privacy awareness,"COVID-19 outbreak has brought privacy and surveillance concerns to the forefront.To address this issue, we introduce a user-centric privacy dashboard with a feature of privacy score. We believe that if users are aware of the spread of their existing digital footprint, it will lead them to make better decisions in sharing information and facilitate trust with an organization.",Session,['Security'],['GoyalNeha'],['SAP'],['Senior Technology Consultant'],"['I am a versatile IT professional with 9 years of experience in Consulting and Software development. I have a strong reputation for solving customer issues with excellent communication and presentation skills, fitting in the role of demanding interaction with C-Level executives. I have given many trainings and workshops on technology topics at various customer sites. I have presented at SAP internal conferences. Apart from my workplace. I speak at forums such as technical meetups in Silicon Valley.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Building Future of Technical Interviews,"It is important to give all the technical interview candidates an equal chance of being successful, especially women and minorities.  COVID-19 may force companies to migrate solely to online technical interviews. My research focuses on finding effective interventions that can make new forms of technical interviews all-inclusive and plausible for both companies and candidates.",Session,['Human Computer Interaction'],['BehrooziMahnaz'],['North Carolina State University'],['Research Assistant'],"[""I am a Ph.D. candidate in Computer Science at North Carolina State University where I am advising by Dr. Chris Parnin. My research identifies cognitive barriers to technical interview candidates and suggests appropriate interventions. My most recent study showed that technical interviews--specifically whiteboard interviews-- negatively impact candidates' performance. Furthermore, women and minorities are more susceptible to fail technical interviews due to unwanted stress resulted from various reasons like stereotypes. As a woman and as an engineer, my ultimate goal is to build a better future of hiring process which results in equity and equality. By acheiving this, we can build a more productive, diverse and all-inclusive community/industry.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Investigating Radicalization on Twitter,"In the internet age, radicalization largely occurs via social networking platforms such as YouTube, Twitter, Facebook, etc. Given increased screen times amid people staying at home due to COVID-19, this can be problematic. This study shows that a non-radical Twitter account can follow a pathway to radicalization. People may migrate towards the more radicalized Alt-right white nationalist ideas.",Session,['Databases/Information Retrieval/Data Mining'],['SaxenaAmeesha'],['University of Illinois - Chicago'],['Student'],"[""Ameesha Saxena is a Computer Science student at the University of Illinois at Chicago. She is passionate about working with Data Analysis and Data Comprehension, and in studying about how the internet affects people's lives and behaviors. She has worked towards inclusivity in technological fields and is currently a board member of the Women in Computer Science student organization at UIC.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Data Is the New Oil - Does UX Have a Play?,"Big data is an increasingly valuable commodity allowing us to derive new insights from data sets that have been stitched together.  But UX has traditionally been either excluded or brought in to design the data outputs, only after the data lake has already been built.  Can UX add value to the design and build of the data lake itself? Come hear arguments for why I believe the answer is yes.",Session,['Human Computer Interaction'],['WaltonKate'],['ExxonMobil'],['Group User Experience Lead'],"['Kate Walton, User Experience Lead, ExxonMobilKate has over 25 years of experience working in multiple countries across many industries including travel, e-commerce, finance, manufacturing, education, medical, and energy.  She is passionate about delivering value through deep user understanding.  She has presented at User Experience conferences across the US and an Agile conference in Washington, DC.  Kate supports UX designers within the Upstream Organization at ExxonMobil.  Her first project at ExxonMobil was focused on data, and the scope has continued to grow as the need and opportunities for a strong data foundation have grown.  Ever-evolving technology continues to make her job new and interesting, and her latest data-focused projects have kept her on her game.  Sheís eager to share her experience and learn from others who are working in this space.   Kate lives in Houston with her partner and passport. Sheíd love to hear about your favorite travel experiences over drinks.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Portable Real-time Testing Platform for Cochlear Implant and Hearing aid algorithms,"This work highlights a computationally powerful, custom-made research platform for testing Cochlear-Implant (CI) and Hearing aid (HA) algorithms. It offers researchers in the CI/HA space flexibility to modify sound processing parameters real-time in naturalistic environments using user-friendly, software-mediated open-source tools, aiming at restoring hearing capability in profoundly deaf people.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['GhoshRia'],['University of Texas - Dallas'],['Research Assistant'],['Please update this bio.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Missingness Handling in Intelligent Tutoring Systems to Predict Students' Learning Performance,"Due to the COVID-19, a lot of students stay at home learning with the ITS, while many of them lack the supporting devices, e.g., camera, etc. Given the missingness in data, it is hard for the tutor to accurately predict the studentsí learning performance to provide personalized feedbacks. To handle such block-wise missingness, we propose a PRIME algorithm to maximally utilize all available data.",Session,['Data Science'],['YangXi'],['North Carolina State University'],['Ph.D. student'],"['Xi (Cecilia) Yang is a fourth-year Ph.D. student from the Department of Computer Science at NC State University. Ceciliaís research interests include data analytics, machine learning, deep learning, and reinforcement learning. Specifically, she explored machine learning techniques to address the challenges posed in education and healthcare domains, for example, missing data handling for electronic healthcare records based on non-negative matrix factorization, studentsí decision-making analysis based on inverse reinforcement learning, etc.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Robust Path Planning and Control For Polygonal Environments via Linear Programming,"In the case of a pandemic, the AI comes to help people. In a coronavirus lockdown, many autonomous vehicles around the world fight against the virus in transporting the medical supply, cleaning, and disinfecting the public places. In his work, we focus on providing the novel approach to control the robot using landmarks through linear optimization which has the application on autonomous vehicles.",Session,['Robotics'],['BahreinianMahroo'],['Boston University'],['PhD student'],['Mahroo Bahreinian is a third-year Ph.D. student in Systems Engineering at Boston University Robotics Lab. She is interested in the autonomous vehicles research area and specifically working on robust localization optimization and robust control. She is interested in machine learning and data science as well. She has a poster presentation scholar for GHC19.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Multi-task Learning for Effective Forum Curation in Online Learning,"Education has changed dramatically, with the distinctive rise of online learning due to Coronavirus outbreak. Lack of student-instructor interaction is among many pedagogical challenges students are facing. We propose to tackle this by automatically identifying posts that express confusion or urgency from discussion forums using a multitask learning approach to leverage shared information.",Session,['Natural Language Processing'],['BrahmanFaeze'],"['University of California, University of California, Santa Cruz (UCSC)']",['PhD Student'],"['I am a Ph.D. student in Computer Science at the University of California, Santa Cruz. I am broadly interested in improving Deep Learning techniques for Natural Language Understanding, Generation, and Commonsense reasoning. My recent research focuses on interactive and controllable story generation, and modeling emotional trajectory in narrative context.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Overcoming Wearable Constraints for Elderly Aid,"Novel advances in wearable technology are bringing us to a new era of ubiquitous possibilities such as invaluable assistance for elderly patients. However, current research over wearable data has focused on resource-intensive methods neglecting the constraints of this technology. Therefore, we tackle these constraints by generating data in order to impact the elderly and disabled daily life.",Session,['Robotics'],['Pinto CaceresSheila Maricela'],['The University of Sydney'],['M.Sc.'],"['She envisions a future in which technology gets out of the laboratory and actively improves the lives of people in need, not just the ones who can afford and understand technology. Thus, her research aims to assist elderly/disabled patients with the use of wearable technology. For instance, elders could get warned of potential risks like stairs proximity to prevent falls. Hence, she designs Computer Vision and Machine Learning models to recognize activities under restricted technological resources over spatio-temporal data from wearable sensors.Sheilaís professional path started in her natal Peru where she was passionate about technology and thus, did a degree in Engineering. Later, she did a Master in Computer Science in one of the best universities in South American in Brazil. Then, she moved to Australia to pursue PhD studies and she is a PhD Candidate at The University of Sydney. She has also experience in university teaching and industry work.Please visit sheilacaceres.com.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Modeling Privacy Concerns in the Mobile App Market: A Case of Educational and Health Apps,"The proliferation of mobile devices has imposed new privacy concerns for end-users and engineering challenges for app developers. To address these challenges, we present a methodology that is aimed for establishing a crowd-driven framework for externalizing, classifying, and modeling users privacy concerns in Health and Education applications which are widely used due to the COVID-19 pandemic.",Session,['Software Engineering'],['Ebrahimi MeymandFahimeh'],['Louisiana State University'],['P.hD. student'],"['I received the B.S. and M.S. degrees in Information Technology Engineering in 2013 and 2015 from Amirkabir University of Technology (Tehran Polytechnic). I am currently a PhD student of Computer Science and Engineering at Louisiana State University. My main research interests include requirements engineering, app store analysis, natural language processing, and data mining.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,ExperiMan: Automatically Correct and Replicable Online Experiments,"ExperiMan is a programming language for online behavioral experiments that addresses the replicability crisis in the social sciences. ExperiMan generates statistically sound experiments and runs them on MTurk, maximizing response quality and minimizing time and cost. Experiments are encoded with an easy-to-use interface, suitable for researchers with little to no computer science training.",Session,['Human Computer Interaction'],['HineEmmie'],['Williams College'],['Student'],"['Emmie graduated magna cum laude from Williams College in June with a double major in Computer Science and Chinese. Her senior thesis focused on addressing the replication crisis in the social sciences by allowing researchers to crowdsource behavioral experiments. She will be pursuing the Social Science of the Internet MSc at the University of Oxford in the fall as a Shirley Scholar and Donovan-Moody fellow. Before hopping across the pond, Emmie is working as a software development intern at Ab Initio. She has previously completed internships at Braintree and Beam Suntory, and is also a research assistant for the Berkeley Existential Risk Initiative in collaboration with the Oxford Future of Humanity Institute. Her work aims to increase access to technology and, in doing so, ensure a safer and more inclusive future for all.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Machine Learning in Drug Development to Accelerate Quantitative Systems Pharmacology Modeling,Tackling complexities of drug discovery accelerates availability of drugs and contributes to the well-being of society for unmet needs in outbreak of a disease. We showcase integration of machine learning in quantitative systems pharmacology as part of the drug development pipeline. Results demonstrate the potential in expediting and optimizing the application of modeling in drug development.,Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['EmaminejadNastaran'],"['University of California, Los Angeles (UCLA)']",['Graduate Student Researcher'],"['I am a PhD candidate at UCLA. My research interest is artificial intelligence and data mining in solving complex problems in science, engineering, and business. I have 7 years of experience in computer vision and applied machine learning in the field of medical imaging. I look forward to data science and applied science opportunities for my future.I like to contribute my free time to diversifying the tech world. I have served as volunteer and board member of societies, such as Society of Women Engineers, that take efforts in promoting presence of women in industry and professional careers.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Designing with Intent,"Culture defines values and behaviors: what catches our attention, elements that invoke trust, ways we search, what we consider relevant, and triggers that provoke actions. Globalization raises consumersí expectations that theyíll be served locally in a more intimate, personal, and culturally relevant way. Culture dictates consumersí values, behaviors, and expectations. We must design with intent.",Session,['Human Computer Interaction'],['SedilloFarzana'],['IBM'],['Global Experience Design Director'],"['Farzana Sedillo joined IBM in 2015 and started her career in human factors engineering at NASA. She is passionate about helping people solve problems and uses her 20+ years in driving strategy and user experience as her foundation. Her passion for exceptional experiences compels her to understand the interactions between the human mind, data, AI, and design to produce elegant solutions.Farzana considers herself a relentless pursuer of knowledge and an ageless student.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Using Machine Learning to Understand Post-concussion Driving in a Virtual Reality Setting,"Concussions are common cognitive impairments, but their effects on driving are not well understood. We studied concussed driving in a virtual reality setting, which is practical when COVID-19 limits accessibility to clinicians. Using convolutional neural networks, we accurately classified concussed driving and extracted interpretable micro-behaviors, which can also be applied to other impairments.",Session,['Machine Learning'],['DanialiMaryam'],['Drexel University'],['PhD Candidate'],"['Maryam Daniali received her B.Sc and M.Sc. both in computer science from the University of Tehran, Iran, in 2013, and 2016, respectively. She is currently a Ph.D. candidate in the department of computer science at Drexel University. Her research focuses on time-series analyses and anomaly detection using machine learning, including the applications in driving behavior analysis. She also has experience in object recognition, computer vision, and biology-inspired neural networks.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,A multi-omic approach to assessing drivers of immune variation in healthy individuals,"The availability and ease of immune profiling has allowed for an increase in multi-omic immunonlogical data. A deeper understanding of these data is crucial in decoding the population's heterogeneic immune response to infection and treatment especially concerning pandemics such as COVID-19.  To do so, we propose to analyze this multi-omic data using a more integrative and computational pipeline.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['DandawateAriaki'],['New York University - Computer Science & Engineering'],['Student'],"['Ariaki Dandawate recently graduated from the NYU Tandon in Brooklyn, NY with a B.S. in Biotech and Computer Science. Ariaki currently works as an Associate Computational Biologist at the Dana Farber Cancer Center in Boston, MA, and regularly performs bioinformatics analysis as well as aiding in writing computational software. She has presented at poster sessions such as the VIP Mid-Atlantic Regional conference, the Scientista Symposium, and the Naval Academy Science and Engineering Conference. She also holds a national championship title for her excellence in Speech and Debate.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,"Emotional-Psychological Models for Effective, Contextualized Human-Machine Communication","We are experiencing a critical situation due to the pandemic and societal changes over racism. It is critical to understand the spirit of our times and take action proportionately. Hence, we need computational platforms that are able to harness text to distill sentiments around social justice incidents and leverage latent fine-grained emotions propagated through different social media platforms.",Session,['Machine Learning'],['RajabiZahra'],['George Mason University'],['Graduate Research Assistant and Applied Machine Learning Engineer Intern at Adobe'],"['As a Machine learning Engineer Intern at Adobe and PhD Student at George Mason University, with over 10 years of experience of working on different Machine Learning projects, Zahra has demonstrated her expertise and enthusiasm in the fields of Deep Learning, Natural Language Processing (NLP) and Social Networks. She has published in different conferences and journal venues within various applications of NLP such as Emotion Detection and Sentiment Analysis, User Behavioral Analysis and Multi-modal Search as well as Computational Biology.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Neural Style Transfer for Personalized Audio Stories,"Urgent safety measures imposed due to COVID-19 have caused many people to be remotely stranded, away from loved ones. This work presents a CNN based neural style transfer approach to allow stories to be narrated in parentís voices given a sample recording. User audios are converted to spectrograms, the style of which is transferred to the spectrogram of a base voice narrating the story.",Session,['Machine Learning'],['ShehzadMarina'],['Habib Univeristy'],['Student'],"['I am a student of Computer Science with a deep interest in Machine Learning, with a minor in English and Comparative Literature. I really enjoy reading and writing and with this project, am trying to contribute my efforts in reviving the storytelling culture which I have grown up with. The origin of stories is narrated to be whereby cavemen crafted them to help each other not fall asleep in the wake of wild animals, and I truly believe that their need for survival still stands. To resurrect this culture, I feel machine learning tools are a strong candidate given the power they have.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Identifying and developing 5G use cases - Enterprise and Consumer,"The poster will highlight methods to identify and develop 5G and MEC usecases, and dwells deep into 5G currencies, examples of validated 5G/MEC use cases beyond high bandwidth consumption and best practices to develop them. The audience will gain insights on how 5G can tackle remote system access issues prominent during Covid-19 and address social disparities by promoting tech inclusion.",Session,['Emerging Technology'],['KagaleRitika'],['Verizon'],['Product Manager'],"[""Ritika is an innovation - driven technology enthusiast currently working as 5G Product Manager with Verizon, leading tech evaluations and partnerships. Ritika has expertise in driving emerging technology concepts to clear use cases, that include technical validation, on-boarding them in a wider 5G and MEC ecosystem. She has experience in product strategy, development and expertise to bring emerging tech concepts to market, with ability to pivot business needs to meet changing demands of customers. Prior to this, she has been part of Verizon Innovation Program leading IoT product certification and commercialization over her 6 years tenure. Ritika has a Master's degree in Telecommunications from Florida International University and mini-MBA from Rutgers University. She has been actively involved in several events and external shows leading 5G demo segments. Ritika loves to connect with people and brainstorm on topics such as women leadership, brand development, diversity and mentorship.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Unsupervised Word Translation Through Images Using Invertible Mappings,"Images represent things in a way that is universal across languages, and therefore may be used to learn translations of words. In this work we use images as an interlingua to create an unsupervised mapping between monolingual linguistic spaces through visual space. Notably this allows us to map training vocabulary into a much larger cross-lingual semantic space.",Session,['Natural Language Processing'],['FuentesKeren'],['Microsoft'],['Software Engineer'],"['Keren graduated from the University of Pennsylvania with a degree in computer science in 2019. She is now a software engineer at Microsoft working on open source AI frameworks and the Director of Technology at the Percentage Project, a nonprofit aiming to foster inclusivity and belonging at universities nationwide through data-driven advocacy. She is very passionate about NLP for social good and common sense reasoning, music, and diversity and inclusion in tech. In her free time, Keren is an avid runner, doggo lover, and coffee enthusiast.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Achieving UI Development Efficiencies during a Pandemic - Reusable Plug and Play Model Architecture,"Learn how to create unified components that are structured in a PnP model. While there are readily available open-source projects, it is difficult to get technologies to work together cohesively, which is critical during a pandemic when changes are needed rapidly. Our proposal demonstrates how to leverage React reusable PnP components to drastically reduce design and development time.",Session,['Software Engineering'],['SmithUma R.'],['Walmart'],['Software Engineer'],"['Uma is a Software Engineer at Walmart Labs who rejoined the workforce through the Path Forward returnship program last year, after a career break. She has 12+ years of experience in Front-End and Mobile development, including Java Swing, Swift, Android, JavaScript, Dojo, Ember, and React. Her work focuses on UI/UX design, development, and reusability. She is passionate about making software modules efficient and portable among teams. She also enjoys hula-hooping, hiking and reading in her free time.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Spatial Attention GAN for Unsupervised Image-to- Image Translation,We introduce the attention mechanism to generative adversarial network and propose a novel spatial attention GAN model (SPA-GAN) for image-to image translation. SPA-GAN can be used in synthetizing chest X-ray COVID-19 images to generate a significant number of radiographic images in a short time. Obtaining a sufficient number of training data can improve the accuracy of COVID-19 detection models.,Session,['Machine Learning'],['Emami GohariHajar'],['Wayne State University'],[''],['']
