12:00 PM,01:00 PM,5,Walking a tightrope: Privacy vs Data Science,"Data science benefits from large and diverse sets of interlinked data. However, people increasingly view this benefit as a detriment to individual privacy. This panel critically analyzes the state of privacy today, including considerations relating to COVID-19 and explores strategies that companies can employ to maintain high quality analytics while protecting a fundamental human right.",Session,"['Hardware', 'Intermediate']","['SongGerry', 'MehlmanJulia', 'PerlichClaudia', 'SharmaRati', 'SrinivasanAishwarya']","['Capital One', 'Pandora Media', 'Two Sigma Investments LP', 'Morgan Stanley', 'IBM']","['Principal Data Scientist', 'Data & Privacy Counsel', 'Senior Vice President of Strategic Data Science', 'Executive Director, Head of Data Analytics, Prime Brokerage Technology', 'Data Scientist']","[""Gerry is a Principal Data Scientist at Capital One building models to manage spend behavior and risk on credit cards for small business owners. That translates to building models and data pipelines on millions of accounts, working with engineers to put real-time features into production, and communicating results to business teams. She is also an active member ofWomen in Tech at Capital One. She holds a Masterís of Data Science from Columbia University and a Bachelor's of Economics from the University of Pennsylvania with minors in Computer Science, Math, and Music. In her spare time, she enjoys singing Iron Maiden at karaoke and hanging out with her cat."", ""Julia is Data & Privacy Counsel at Pandora where she advises on various enterprise legal privacy matters including GDPR and CCPA compliance, privacy by design, AdTech privacy and data commercial transactions. Before joining Pandora, Julia served as Privacy & Technology Counsel at Nielsen where advised on global privacy issues and provided related commercial counsel on enterprise agreements for Nielsen's technology providers. Julia earned her J.D. from Brooklyn Law School and her B.A. from University of Delaware. She is a Certified Information Privacy Professional (CIPP)."", 'Claudia Perlich comes to Two Sigma from the advertising technology company Distillery, where she served as a Chief Scientist. In this role, she was responsible for the reliable estimation of targeting models, performance evaluation of systems/models and campaigns both in vitro and vivo, as well as the supervision of a real-time scoring engine that applies the models to identify the target segments of consumers. As a research staff member in the DataAnalytics Research Group at the IBM Watson Research Center (2004 to 2010), she led teams that completed successfully in KDD Data Mining Competitions, designed and executedwallet/opportunity estimation models for IBM Sales using quantile regression, and worked on blog and twitter analysis tools for marketing. Claudia holds a Ph.D. in Information Systems from the New York University Stern School of Business (2004), where she also holds an adjunct position teaching Data Mining in the M.B.A. program.', ""Rati Sharma is an Executive Director in the Technology Division at Morgan Stanley. She heads Data Analytics Platforms responsible for deriving deep and actionable insights for clients across multiple business units. Rati leads a team that employs techniques from Data Mining, Information Extraction, Machine Learning, and Natural Language Processing for the benefit of the business and clients. She is also a part of Morgan Stanley's Innovation Collaboration Group that engages in prototyping new technologies and driving innovation in the firm. Rati was a member of the Grace Hopper Data Science review committee in 2019. Rati is also part of the team that organizes the Girls Who Code Summer Immersion program at Morgan Stanley.\n\nRati has an M.S. in Computer Science with specialization in Reinforcement Learning from Rutgers University and a B.S. in Computer Science from the University of Massachusetts, Amherst. "", 'Aishwarya joined DSE Team in June 2018 as a Data Scientist. She is a researcher in machinelearning and reinforcement learning, and she strives for innovation. During her engagements,she primarily focuses on bringing in machine learning research to create business value.She is very focused on expanding her horizons in the machine learning research community including her recent Patent Award won in 2018 for developing Reinforcement Learning model for Machine Trading.She is a post-graduate in Data Science from Columbia University. She is an ambassador forWomen in Data Science and actively participates in events and conferences to inspire buddingdata scientists.To spread her knowledge in the space of data science, and to inspire budding Data Scientists,she actively writes blogs related to machine learning in her websitehttps://aishgrt.wixsite.com/thepeculiarunicorn']"
12:00 PM,12:30 PM,2,Building a Scalable Real-Time Monitoring and Analytics Platform for Large Enterprises,"Bloomberg democratizes access to financial data. Billions of enterprise client activities occur every day. With a self-service platform to monitor events and get alerts about anomalies, our clients can use our products confidently, especially during this time of unprecedented market volatility. Learn how we've used open source technologies to build a highly reliable, low-latency platform.",Session,"['Software Engineering', 'Intermediate']","['DuYilin', 'HuaTaoyun']","['Bloomberg', 'Bloomberg']","['Senior Software Engineer', 'Engineering Team Leader']","['Yilin (Leo) Du is a Senior Software Engineer on Bloombergís Enterprise Console Analytics team. Leo has been a key contributor to many features of the stream processing platform. In 2019, he designed and developed the anomaly detection system on top of the platform. Leo has delivered and organized various internal tech talks at the company to get diverse groups excited about distributed systems, machine learning, and technology in general. He encourages underrepresented groups in tech to showcase their work, through focused one-on-one mentoring. He is actively involved in the Engineering departmentís Campus and Senior recruitment efforts, helping Bloomberg build a diverse team. Leo graduated summa cum laude from Rice University with a double major in Computer Science and Mathematics and also received a Masterís degree in Computer Science from Rice University. He is currently studying Data Science at Columbia University.', 'Taoyun Hua is an Engineering Team Leader in Bloombergís Enterprise Console Analytics team, which focuses on providing client-facing real-time monitoring and alerting solutions for different enterprise products and infrastructure systems. She works with her team and product owners to set the vision for the stream processing platform, as well as to design, implement, deploy, and maintain it. Taoyun has been actively involved in diversity recruiting. She has been an Engineering Campus recruiting captain at Brown University since 2017. She works closely with a few Women in Computer Science groups at universities on hiring and career development. She is also an active participant in Bloombergís Women in Engineering Leadership Development (WELD) program. She volunteers as a mentor, empowering women engineers in her organization to advance their careers. Taoyun graduated from Brown University with a Bachelorís degree in Applied Mathematics and Economics.']"
12:30 PM,01:00 PM,2,Cosmos: Microservice based Media Processing Architecture,"Online media service is crucial in COVID19 pandemic era and Netflix's Cosmos platform is up to the challenges. With serverless computing, multi-tenant rule engine, GRPC based microservices and priority low latency queue, Cosmos shapes Netflix's next generation cloud scale media processing. Join Cosmos engineers to see the technical designs, challenges overcome and accomplishments of the system.",Session,"['Software Engineering', 'Intermediate']","['SooreddySujana', 'LiuXiaomei']","['Netflix', 'Netflix']","['Senior Software Engineer', 'Senior Software Engineer']","[""Sujana Sooreddy is a senior software engineer at Netflix working on building infrastructure & platforms to support large scale encoding needs of Netflix. Before Netflix, Sujana worked on building infrastructure needed from ground up for startups. Prior she was a financial advisory analyst who was using data to analyze money laundering and real estate trends. Sujana received her Bachelor's degree in computer science and engineering from Osmania University."", 'Xiaomei Liu is a senior software engineer at Netflix working on video encoding services. Before Netflix, she was a distinguished member of technical staff in Verizon leading development of Thingspace location tracking service. Prior, she was a principal architect in Microsoft on cloud IPTV products. She also worked as system architect in Cisco specializing in video delivery system solutions for cable networks. She has multiple granted patents and several published conference papers. Xiaomei received MSEE from Ohio State University and BSEE from Tsinghua University.']"
12:30 PM,01:30 PM,4,How to Talk to Users?,"<div class=""ag87-crtemvc-hsbk""><div class=css-zuif4x><p class=""carina-rte-public-DraftStyleDefault-block""><span style=""color: rgb(0,0,0);"">How do you find your first users? How do you interview users and get reliable, unbiased feedback on your product or service? Hear tips from three founders/CEO’s who are building or have built in the consumer, b2b and enterprise space - Holly Liu (Kabam), Tracy Young (PlanGrid) and Iba Masood (Tara.ai). The panel will be moderated by Y Combinator partner Kat Manalac.</span></p></div></div>",Session,"['Computer Systems Engineering', 'Beginner']","['TorrivillaVanessa', 'ManalacKat', 'YoungTracy', 'MasoodIba']","['Goldbelly', 'Y Combinator', 'PlanGrid', 'Tara.ai']","['Co-Founder', 'Partner', 'CEO', 'CEO']","[""Vanessa Torrivilla is the co-founder and Chief Creative Office of Goldbelly. Goldbelly lets you discover the most iconic regional foods from around the country, like NYCís Momofuku Milk Bar, Lou Malnatiís Pizza from Chicago, Austinís Salt Lick BBQ and CafÈ Du Monde in New Orleans, and get them delivered directly to your doorstep. Vanessa leads Goldbelly's design, branding, consumer experience and marketing teams. Prior to founding Goldbelly with Joe Ariel, Trevor Stow and Joel Gillman, Vanessa began her career as a programmer before finding her true passion in design. Vanessa currently resides in New York City and has a Computer Science degree from the University of South Florida."", ""Kat MaÒalac is a Partner at Y Combinator where she participates in funding and supporting over 400 startups every year. She's been at YC since 2013 and has seen over 1,000 companies go through the program. Previously, Kat was Chief of Staff to Alexis Ohanian, co-founder of reddit and investor. Prior to that, she was at WIRED Magazine. Kat graduated from Northwestern University and grew up in the San Francisco, Bay Area."", 'Tracy Young co-founded PlanGrid, construction productivity software, in 2011 with Ralph Gootee, Antoine Hersen, Kenny Stone and Ryan Sutton-Gee.  PlanGrid grew from 5 co-founders to 450 people, and helped build over 1m construction projects around the globe before it was acquired by Autodesk in 2018 for $875m.  Prior to PlanGrid, Tracy helped build hospitals in the Bay Area.', ""Iba Masood is the co-founder and CEO of Tara AI. She has a background in building algorithms and developer tooling, is a YCombinator Alum, and was awarded Forbes 30 under 30 2018, under the field of Enterprise Technology.  She is the youngest winner of the Cartier Women's Initiative Award, and has an undergraduate degree in Finance from the American University of Sharjah, graduating magna cum laude.""]"
01:00 PM,02:00 PM,3,The Academic Life: A Faculty Development Workshop,"Junior faculty often face issues beyond technical challenges for which they are poorly prepared, disproportionately affecting underrepresented groups. Mentoring can be a significant mitigator but is frequently lacking. This, coupled with a lack of senior underrepresented faculty, can be disastrous. We use storytelling to bring light to potential challenges and offer guidance and build resiliance.",Session,"['Academic Track', 'Early Career']","['Blain ChristenJennifer', 'SenturiaStephen', 'AbshirePamela']","['Arizona State University', 'Massachusetts Institute of Technology', 'University of Maryland, College Park']","['Associate Professor', 'Professor, Emeritus', 'Professor']","['Jennifer Blain Christen received her Ph.D. in Electrical and Computer Engineering from the Johns Hopkins University in 2007. She transitioned to the Johns Hopkins School of Medicine in the Department of Immunogenetics as a post-doctoral researcher. She started her career at Arizona State University in 2008. She is currently an associate professor of electrical engineering. She serves on the IEEE CASS board of governors as the co-chair for Women in Circuits in System. She is also a member of the DII@FSE taskforce, the Diversity and Inclusion Initiative at the Fulton Schools of Engineering at Arizona State University. Her research at ASU includes biosensors and bioelectronics implemented in low-power portable, wearable, and implantable systems. She is an NSF CAREER award recipient and Fulton Entrepreneurial Professor. She is the co-founder of FlexBioTech, a point of need molecular diagnostics startup. She is also an elected member of the personnel committee for her school.', 'Stephen Senturia is best known for his 36-year career as a Professor of Electrical Engineering at the Massachusetts Institute of Technology, where he served, among other things, as mentor to many junior faculty members. During his long career, he has written several textbooks, hundreds of scientific papers, quite a few patents, started two companies, co-edited two journals and two books series, and taught, literally, thousands of students. He is currently writing novels about the high-tech academic life and running an occasional blog entitled ìEducation as Conversation,î part reminiscence over his career and part commentary on issues of online education. His article on getting published, entitled ""How to Avoid the Reviewer\'s Axe,"" is widely cited as a guide for writing scientific papers.', ""Pamela Abshire is a Professor in the Department of Electrical and Computer Engineering and the Institute for Systems Research at the University of Maryland, College Park. She received the BS in physics with honor from the California Institute of Technology in 1992, and the MS and PhD in electrical and computer engineering from The Johns Hopkins University in 1997 and 2002, respectively. Selected honors include an NSF CAREER award (2003) and elevation to IEEE Fellow for contributions to CMOS biosensors (2018). Her main areas of expertise are in low power mixed-signal integrated circuits, CMOS biosensors, and lab on CMOS systems. Her research advances integrated circuits that are informed by biology – taking inspiration from the organizational principles found in biological systems or providing for direct interface with biological systems. This includes biosensors, sensor interface circuits, adaptive VLSI circuits, information power efficiency, and hybrid bio/MEMS/CMOS systems such as the bionose-on-a-chip olfactory sensor and ingestible devices. She previously served on the Emerging Technologies and Research Advisory Committee for the US Dept. of Commerce, as Chair for Women in Circuits and Systems and on the Board of Governors for the IEEE Circuits and Systems Society, as General Co-Chair for 2017 IEEE International Symposium on Circuits and Systems, on the President's Commission on Women's Issues at UMD, and on the IEEE Ethics and Member Conduct Committee. She currently serves on the IEEE Fellow Committee, on the Microsystems Exploratory Council for the DARPA Microsystems Technology Office, and as General Co-Chair for the IEEE International Midwest Symposium on Circuits and Systems 2023. As a 1st-generation college student and a female scholar from the Southern US, she has often struggled to find mentors that could provide relevant advice for her life and career. As a single mother to two teenage daughters, she understands how hard it is to strike a balance between personal and professional demands. She hopes to make this easier for others.""]"
01:00 PM,02:00 PM,2,Cracking the Internship Code:  A Crash Course on How to Get an Internship in Tech,"Students are always told to ""get an internship"", but no one really shows them how. In this session, you'll learn how to set yourself up for success throughout the application process, including: ""How to find an internship during any college year."" How to make a plan apply to and interview with companiesï The secrets to successful interviewing",Session,"['Career', 'Students']","['DavilaAlejandro', 'BrionesMariana']","['InternMakers', 'InternMakers']","['Co-Founder', 'Co-Founder']","['Alejandro Davila is a Forward Deployed Software Engineer at Palantir Technologies. Alejandro graduated from the University of Texas at El Paso (UTEP), where he participated in a variety of diversity initiatives to encourage students to actively search for internships and prepare for interviews. He interned at Cummins, Inc, as a Web Application Support Intern, and at Palantir Technologies, as a Forward Deployed Software Engineer Intern.While at UTEP, Alejandro also created a thorough guide to teach students how to get an internship at a tech company called ìGetting Your First Software Engineering Internshipî, which he has presented to over 400+ students.Alejandro was a speaker at the 2019 Grace Hopper Celebration and 2019ís Hopperx1 London; he presented his ìCracking the Internship Codeî framework to 150+ attendees.One of Alejandroís main goals is to close the diversity gap in tech and hopes the Cracking the Internship Code framework will have an incredibly impact in this effort.', 'Mariana Briones is an incoming Hardware Program Manager at Microsoft. She graduated from the University of Texas at El Paso in May 2020. Throughout her undergraduate years, she had various internships and offers with companies such as Cummins, General Motors, and Microsoft.Mariana attended Googleís Hispanic Student Leadership Summit (HSLS) where she gave a talk about the importance of internships and why Hispanics struggle to obtain them in front of 100+ students and Google employees. She has always been passionate about helping with diversity initiatives, especially after knowing the numbers of Latinas in tech.During her second internship with Microsoft as a Program Manager, she was selected out of 3,000 interns to interview Satya Nadella, Microsoftís CEO, in front of his leadership team and the intern class.Ever since then she has created many initiatives to help students prepare to get interviews and convert them to job offers.']"
01:00 PM,01:30 PM,1,Digital Forensic Breadcrumbs,"Technology helps us remember what we've done and where we've been on our computers + smart phones. For any user, understanding what information gets left behind due to normal device use helps us understand security + privacy implications of those technologies. This talk will introduce attendees at any technical level to think like a forensic (DFIR) examiner to understand your data breadcrumbs.",Session,"['Security/Privacy', 'Beginner']",['CherneLodrina'],['SANS Institute'],['Instructor'],"['Lodrina Cherne is an instructor for SANS where she teaches Windows Forensic Analysis and helps students to advance their foundational understanding of DFIR. She also works as Principal Security Advocate at Cybereason helping protect organizations from attack through EPP and EDR solutions, incident response, and security services. Throughout her 15 years in cybersecurity, she has been able to fight for people wrongly impacted by technology including as a volunteer for Operation Safe Escape which helps educate and empower victims of domestic violence with digital safety. In addition, her work investigating the ìSledgehammerî case in Turkey helped acquit more than 200 foreign imprisoned senior military officers after showing that the electronic documents used to indict them were forged.']"
01:00 PM,01:30 PM,2,"Adapt, Grow, and Pollinate: The Journey to Becoming an Effective Developer Advocate","A developer advocate is a bridge between engineering teams at a company and its users. Their goal is to draw in and support users by being technically knowledgeable about products, sharing experiences, as well as being the source to give direct feedback to the product teams.  We are here to get rid of misconceptions and cover the skills it takes to be an effective developer advocate!",Session,"['Career', 'All']","['KostickMegan', 'LuCindy']","['IBM', 'IBM']","['Software Engineer', 'Software Engineer']","[""Backend data lead for IBM's Developer Advocacy organization, versed in handling diverse and complex data sources in a streamlined and automated fashion. Considers herself a SQL master and expert in GDPR and data privacy. She loves taking on new challenges and thinking of ideas outside the box. In her spare time she enjoys getting outdoors to ski, run, or whitewater raft."", ""Former active technical contributor and core member of the open-source OpenStack Dashboard solution, Horizon who has given several talks and demos at previous conferences. Today, she does front-end web development, creating dashboard and tools to showcase IBM's Developer Advocacy efforts. In her free time, she enjoys doodling on her tablet, watching horror movies, and testing out new recipes. Her goal this year is to become a better baker.""]"
01:00 PM,02:00 PM,5,Making the Leap From Product to Platform,"Platformization is a popular topic in the tech industry. But what is it, how does it apply to me, and how does it work? And practically, how do I know if my product should transform to a platform? How can it help us better serve users in rapidly changing times? We will address these questions from a wide range of viewpoints, from product to engineering and from enterprise to consumer companies.",Session,"['Data Science', 'Intermediate']","['LeeColleen', 'RamaraoChaitra', 'TuanChiao-Yu', 'DuMengna', 'LevenShanea']","['Coursera', 'Couchbase', 'Airbnb, Inc.', 'LinkedIn', 'CodeSee']","['Senior Engineering Manager', 'Senior Product Manager', 'Senior Software Engineer', 'Staff Software Engineer', 'Founder/CEO']","[""Colleen Lee is a Senior Engineering Manager on the Content Platform team at Coursera, which enables content creation partners to create their ideal learning experiences, and also enables other internal teams to experiment and search for product-market fit. Colleen joined Coursera in 2012 as one of its earliest engineers, contributing to its early infrastructure and spearheading the creation of its course authoring experience, before transitioning to become a manager and continuing to make top-tier education accessible to the world in a scalable way.Before Coursera, Colleen earned a B.S. in Engineering Physics and an M.S. in Electrical Engineering at Stanford University. At Stanford, she competed in the Putnam math competition and ACM-ICPC; won the Firestone Medal for Excellence in Research for her work on automated grading of free-form proofs; and was one of two students to earn both the Firestone and the Terman Engineering Award, Stanford's most selective academic award, in 2012."", ""Chaitra Ramarao is a Senior Product Manager at Couchbase leading their core distributed systems products such as replication and backup & recovery. Prior to this she was leading product and data analytics at Kaiser Permanente. Earlier in her career she also had a stint at Hewlett Packard as an engineer working on some of HPís flagship products. She has a Bachelor's degree in Electronics & Telecommunication Engineering and a Masters Degree in Engineering & Technology Innovation Management from Carnegie Mellon University."", 'Chiao-Yu is a Senior Software Engineer at Airbnb. A technical lead on the Homes Platform team, she designed a new server-driven UI platform that enables client teams to quickly build a frontend application that is modular and customizable. Besides her technical leadership, Chiao-Yu is also involved in defining project roadmap and working with client teams to ensure their success. This gives her perspectives across various aspects of platformization projects, including feature ideation, client acquisition, and priorities alignment.Before Airbnb, Chiao-Yu was a Senior Software Engineer at LinkedIn. Part of the China team, she delivered products tailored to the China market to drive user signup and engagement.', 'Mengna Du is a Staff Software Engineer and tech lead on the Invitations platform team at LinkedIn, which is powering the various invitationsí flows within LinkedIn. During the past two years, Mengna led the effort to build this platform ground up and constantly act as the primary PoC to make platformization decisions as the platform evolves.', 'Shanea is the Founder and CEO of a developer platform called CodeSee. CodeSee helps developers master understanding of codebases. We visualize how a software system works so developers ó and anyone else ó can onboard more easily, plan more reliably, and ship features faster and better. Shanea has spent many years as a product leader building platforms for developers at Google, Docker, eBay, Cloudflare and various startups. She is also the chair of Executive Women In Product. Shanea spoke at the Women in Product Conference and various panels.']"
01:30 PM,02:00 PM,2,Anomaly Detection for API Traffic,The flow of API traffic provides a rich source of information that could be used to find problems and debug performance issues. We describe a Bayesian automated anomaly detection system to alert users about unusual patterns in API traffic data. The anomaly detection process was used during the first few weeks of the Covid lockdown when dramatic changes in traffic patterns required rapid responses.,Session,"['Data Science', 'Intermediate']","['ThomasJoy', 'LinQiufeng']","['Google', 'Google']","['Senior Staff Data Scientist', 'Software Engineer']","['Dr. Joy Thomas is currently a Data Scientist at Google working on API Data Analytics and Security.   He joined Google when Google acquired Apigee in 2016, and he joined Apigee through its acquisition of InsightsOne, the company that he co-founded in 2011.   Before that, he was the Chief Scientist at Stratify working on text mining for e-discovery,  which was acquired by Iron Mountain in 2007.   He started his career at IBM T.J. Watson Research Labs, working on data compression hardware.  He is the coauthor (with Prof. Thomas Cover) of a textbook ìElements of Information Theoryî (Wiley, 1st edition 1991, 2nd edition 2006), two book chapters, more than two dozen technical papers, a dozen patents and is the recipient of two IBM patent awards.    He has also been an adjunct professor at Columbia University and Stanford University.   Dr. Thomas received his Ph.D. in electrical engineering from Stanford University in 1990.', 'Dr. Qiufeng Lin is a Software Engineer working at Google, working on API Data Analysis and Infrastructure.   She previously worked on the Display Ads Infrastructure at Google, where she has been working since getting her Ph.D. in Computer Science at Vanderbilt University in 2014.']"
01:30 PM,02:00 PM,1,Rethinking Service Systems: A Path Towards Secure and Equitable Resource Markets,"Escalating demand for digital services has motivated building non-traditional service solutions, such as peer-assisted models. Cryptocurrencies have strengthened this trend by providing a fully distributed mechanism to reward for the service. We present a generic framework for building distributed service markets, and discuss the security and efficiency challenges along with potential solutions.",Session,"['Security/Privacy', 'Beginner']",['AlmashaqbehGhada'],['University of Connecticut'],['Assistant Professor'],"['Ghada Almashaqbeh is an assistant professor of Computer Science and Engineering at University of Connecticut. Her research interests cover cryptography, security, and distributed systems. Broadly, she works on interdisciplinary projects that combine knowledge from various fields toward the design of secure systems and protocols. Ghada received her PhD from Columbia in 2019, advised by Allison Bishop and Tal Malkin. Before joining UConn, Ghada was a Cryptographer at NuCypher. She also cofounded CacheCash, a startup that came out of her PhD thesis work.']"
01:30 PM,02:00 PM,1,Stereotype Threat and Choking Under Pressure: Why It Happens and How We Can Stop It.,"Cognitive scientist Sian Beilock will explain why skilled women so often succumb to stereotype-driven expectations, and how fewer minorities in a field deters future generations from pursuing a place at the table. Beilock will also provide advice and specific cognitive tools that women with intersecting identities across career stages can employ to beat negative stereotypes and achieve success.",Session,"['Career', 'All']",['BeilockSian'],['Barnard College'],['President of Barnard College'],"['Dr. Sian Beilock is the president of Barnard College at Columbia University and is considered the worldís leading expert on the cognitive science behind ìchoking under pressure.î In her research, Dr. Beilock focuses specifically on success in math and science for women and girls, and how performance anxiety can either be exacerbated, or alleviated by teachers, parents and peers. She explores the brain and body factors that influence skill learning and performance, as well as how simple psychological strategies can be used to ensure success in high-stakes situations ranging from test-taking and public speaking to athletics. Dr. Beilock received a B.S. in Cognitive Science from the University of California, San Diego and Ph.D.ís in both Kinesiology and Psychology from Michigan State University. Most recently, Beilock was the Stella M. Rowley Professor of Psychology and the Executive Vice Provost of the University of Chicago.']"
02:00 PM,03:00 PM,5,Invent Together: Closing Gaps in the Patenting and Commercialization of Inventions,"Women, people of color, and low-income individuals are greatly underrepresented among patent applicants and holders. These lower participation rates in the innovation economy have significant consequences for individuals, families, and the broader economy. Invent Together will explore these gaps, their consequences, and the role we all play in closing them.",Session,"['Tech for Women', 'All']","['TooleAndrew', 'ArmstrongSusie', 'ShahAmi', 'SandersLucinda', 'CookLisa']","['United States Patent and Trademark Office', 'Qualcomm', 'Fortress Investment Group', 'NCWIT', 'Michigan State University']","['Chief Economist', 'Senior Vice President, Engineering', 'Managing Director', 'Co-Founder and CEO', 'Associate Professor of Economics']","[""Dr. Toole is the Chief Economist at the U.S. Patent and Trademark Office (USPTO) and a Research Associate at the Centre for European Economic Research (ZEW). Dr. Toole joined the USPTO with experience in the private sector, academia, and government. As an academic researcher, Dr. Toole was asked to advise on science and technology policy issues for institutions such as the U.S. National Academies of Science, U.S. National Institutes of Health, and the U.S. Department of Agriculture (USDA). In 2010, he joined the Science Policy Branch of USDA's Economic Research Service. His research focuses on the economics of innovation, intellectual property, and related science and technology policies."", 'Ms. Armstrong joined Qualcomm in 1994 as an engineer working on Globalstar satellite communications. She then worked on the team that developed and commercialized packet data technologyówhich permits transmission of data over the Internet over cellular linksóin the late 1990s. This resulted in the first web surfing on a cellular phone in 1997.  Since then she has held various positions at Qualcomm, including responsibility for the development and commercialization of all of the software that drives Qualcommís chipsets, the head of worldwide Customer Engineering, and now Senior Vice President of Engineering. Although she has held multiple roles within the company, Ms. Armstrong first and foremost considers herself an engineer and inventor.', 'Ms. Shah is Managing Director at Fortress Investment Group and a partner of Fortressí IP Investment Fund, a $40+ Billion dollar hedge fund providing the U.S.ís first structured patent debt financing platform, providing companies and institutions unique access to capital based upon the asset value of their patent portfolios. Prior to joining Fortress, she was head of Global Wireless, Patents, for Intel Corporation for over 10 years. Before joining Intel, she was an associate in the law firms of Dorsey & Whitney, and Fish & Richardson. Ms. Shah began her career as an Examiner in the United States Patent Office. Intellectual Asset Magazine has recognized Ms. Shah as a top ì300î global IP leader multiple times. She holds a juris doctorate and degrees in Electrical and Computer Engineering.', ""Ms. Sanders is the Co-Founder and CEO of the National Center for Women & Information Technology (NCWIT), ìthe only national non-profit focused on women's participation in computing across the entire ecosystem, helping more than 1,100 organizations recruit, retain, and advance women from K-12 and higher education through industry and entrepreneurial careers by providing support, evidence, and action.î According to Ms. Sanders, ìWe exist to put ourselves out of business by solving the issue.î  Ms. Sanders founded NCWIT after a previous career in industry, having worked in R&D and executive (VP) positions at AT&T Bell Labs, Lucent Bell Labs, and Avaya Labs for over 20 years, where she specialized in systems-level software and solutions (multimedia communication, and customer relationship management). Ms. Sanders was awarded the Bell Labs Fellow Award, the highest technical accomplishment bestowed at the company, and she has six patents in the communications technology area."", 'Dr. Cook is Professor of Economics and International Relations at Michigan State University.  The first Marshall Scholar from Spelman College, she received a second B.A. from Oxford University in Philosophy, Politics, and Economics. Dr. Cook earned a Ph.D. in economics from the University of California, Berkeley.  Her research interests include economic growth and development, financial institutions and markets, innovation, and economic history.  Dr. Cook has published several articles on gender and racial diversity in patenting, including ìThe Idea Gap in Pink and Black,î and contributed to the USPTOís SUCCESS Act Report.  Among other research and advisory positions in academia and government, Dr. Cook served in the White House as a Senior Economist at the Council of Economic Advisers under President Obama, as President of the National Economic Association, and serves on the Advisory Board of the Lemelson Center for the Study of Invention and Innovation at the Smithsonian Institution.']"
02:00 PM,03:00 PM,2,Tackling the Technical Whiteboard Interview: An Organized Approach,"The technical whiteboard interview is a common practice in the hiring process by many technology companies. Interviewees often fear the whiteboard interview and do not perform to their full potential, especially now where many interviews are being conducted remotely. This workshop provides an organized approach to help job seekers tackle any whiteboard question and work through it with confidence.",Session,"['Career', 'Students']","['CohenAmy', 'GrampaAllison']","['Avalara, Inc.', 'Avalara, Inc.']","['Site Reliability Engineer', 'Software Development Engineer']","['Amy Cohen works as a site reliability engineer at Avalara, Inc. in Seattle, Washington. She has a degree in administration and a background in general management prior to transitioning to tech. After completing a coding bootcamp, she worked as a teaching assistant and software engineering coach at two coding bootcamps. There she helped students walk through the process of whiteboard interviews and gave them practical guidance during coursework, including finding the actual question being asked and not relying on assumptions.', 'Allie Grampa is a full-stack software development engineer at Avalara, Inc. in Seattle, Washington. Prior to her transition into a technical role, she earned a masterís degree in human physiology and spent six years teaching anatomy and physiology to undergraduate students. Upon completion of a coding bootcamp, she worked for a year and a half as an instructor at that bootcamp, where she helped students hone their process for tackling the technical whiteboard interview.']"
02:00 PM,02:30 PM,1,Fighting Fraud in Digital Commerce: A Financial Transaction Embedding Use Case,"A neural network trained over a transaction graph embeds the collaborative signal of customers in common between merchants. The resulting embeddings allow efficient computations which enable entity resolution of online merchants, providing new ways to fight fraud. As the spread of COVID-19 shifts more commerce online, new challenges emerge in fraud and the use of embeddings.",Session,"['Data Science', 'Intermediate']",['MartinsVictoria'],['Capital One'],['Data Science Manager'],"['Victoria Martins is a data science manager at Capital One where she builds machine learning systems for the Enterprise Products & Platforms team. Since joining Capital One in 2019, she has focused on emerging applications of machine learning in digital commerce, merchant identity, and fraud. Victoria has eight years of experience in data science and previously led teams at Square and Honey. She holds a degree from UC Berkeley and has lived in the San Francisco Bay area for over 10 years.']"
02:00 PM,02:30 PM,1,Scaling Affirm's Build Infrastructure - A Tale of two CI Systems,"At Affirm, engineering growth has put tremendous pressure on our build system. In this presentation, we dig into our year-long battle with getting our build/test systems to scale with our growth. The new system not only supports six times the load, but also reduces 66% of build instability, and shaves build duration from 20-70 min down to 2-14 min.",Session,"['Software Engineering', 'Intermediate']",['YanAnna'],"['Affirm, Inc.']",['Senior Software Engineer'],"['Anna Yan is a Senior Software Engineer at Affirm, a startup working to deliver honest financial products to improve lives. She single-handedly scaled Affirmís Jenkins based build system that was handling 30k jobs/day to over 160k jobs/day, using innovative solutions and intentionally avoiding horizontal scaling. Anna then led the migration to a system that utilizes Buildkite. The new system handles about 600k builds/day and supports over 300 engineers. In her spare time, Anna loves crafting and is a budding Leatherworker.']"
